link,time
https://www.fastcompany.com/90242522/the-google-doodle-is-even-older-than-google-itself?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-27T09:52:54Z
https://gizmodo.com/report-googles-chinese-search-prototype-logs-phone-num-1829085277,2018-09-15T21:20:00Z
https://www.theverge.com/2018/9/5/17821370/facebook-libya-philippines-duterte-keyboard-warriors-troll-armies,2018-09-05T10:00:02Z
https://www.androidcentral.com/how-measure-calories-or-kilojoules-burned-google-fit,2018-09-13T11:00:03Z
https://www.cnet.com/news/google-home-and-argos-launch-voice-activated-shopping/,2018-09-07T11:51:50Z
https://www.theverge.com/2018/9/20/17880918/amazon-subwoofer-announced-echo-sub-alexa-price-release-date,2018-09-20T17:23:00Z
http://techcrunch.com/2018/09/12/product-hunt-radio-on-voice/,2018-09-12T13:00:53Z
https://www.wired.com/story/location-tracking-apps-target-kids/,2018-09-15T13:00:00Z
https://www.wired.com/story/new-features-coming-in-ios-12/,2018-09-11T11:00:00Z
https://search.slashdot.org/story/18/09/02/1931214/google-search-now-uses-service-worker-for-repeated-searches,2018-09-02T20:05:00Z
https://yro.slashdot.org/story/18/09/26/1515252/google-promises-chrome-changes-after-privacy-complaints,2018-09-26T15:20:00Z
https://tech.slashdot.org/story/18/09/04/1711250/chrome-69-arrives-with-revamped-design-more-powerful-omnibox-and-better-password-manager,2018-09-04T18:20:00Z
https://www.cnet.com/news/roku-premiere-doles-out-4k-hdr-streaming-for-just-40/,2018-09-24T13:00:22Z
https://www.cnet.com/news/pixelbook-tablet-keyboard-maker-may-have-leaked-googles-chrome-os-slate/,2018-09-20T17:29:36Z
https://www.cnet.com/news/forget-amazons-new-smart-plug-these-do-the-same-thing-for-less/,2018-09-20T20:18:55Z
https://www.engadget.com/2018/09/05/ag-sessions-concern-over-social-network-free-speech/,2018-09-05T18:51:00Z
https://lifehacker.com/how-do-i-recover-an-old-iphoto-library-1829215169,2018-09-21T14:00:00Z
https://lifehacker.com/how-to-find-or-guess-anyones-email-address-1829336997,2018-09-26T18:30:00Z
https://www.blog.google/around-the-globe/google-asia/indian-railways/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-28T07:30:00Z
https://www.blog.google/products/maps/all-together-now-group-planning-google-maps/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T16:10:00Z
https://www.businessinsider.com/google-pixel-3-event-date-2018-9,2018-09-06T21:27:43Z
https://www.bloomberg.com/tosv2.html?vid=&uuid=f104aed0-b6b2-11e8-b4f0-2b995ae8a54c&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0wOS0xMi9nb29nbGUtZmFjZWJvb2stZGVhbHQtYmxvdy1ieS1ldS1sYXdtYWtlcnMtaW4tY29weXJpZ2h0LWZpZ2h0,2018-09-12T13:41:13Z
https://www.androidcentral.com/google-home-hub-thatll-launch-pixel-3-october,2018-09-18T16:47:34Z
https://www.androidcentral.com/how-measure-weight-stones-or-kilos-google-fit,2018-09-25T17:00:02Z
https://www.androidcentral.com/how-measure-distance-miles-or-kilometers-google-fit,2018-09-23T13:00:02Z
https://www.blog.google/products/search/tips-people-behind-your-favorite-google-products/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-21T18:40:00Z
https://www.blog.google/outreach-initiatives/small-business/google-tools-help-your-business-prepare-natural-disasters/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T12:00:00Z
https://www.macrumors.com/2018/09/06/google-pixel-3-xl-october-event/,2018-09-06T22:00:31Z
https://www.reuters.com/article/us-google-congress/google-defends-gmail-data-sharing-gives-few-details-on-violations-idUSKCN1M02OR,2018-09-20T17:40:17Z
https://tech.slashdot.org/story/18/09/24/2023202/google-revamps-search-engine-to-include-new-cards-and-tags-as-it-celebrates-its-20th-anniversary,2018-09-24T21:20:00Z
https://mashable.com/shopping/microsoft-excel-google-sheets-online-course-sale/,2018-09-20T10:00:00Z
https://www.reuters.com/article/us-russia-election-navalny-google/google-pulls-russian-opposition-leaders-youtube-advert-ahead-of-vote-idUSKCN1LO0S7,2018-09-08T19:26:33Z
https://www.inquisitr.com/5083532/white-house-plans-to-investigate-google-and-facebooks-business-practices/,2018-09-22T17:20:37Z
https://www.businessinsider.com/r-google-tells-congress-it-continues-to-allow-developers-to-scan-share-gmail-data-2018-9,2018-09-20T18:38:00Z
https://gizmodo.com/gmail-will-soon-let-you-turn-off-those-damn-smart-repli-1829193713,2018-09-20T15:10:00Z
https://gizmodo.com/googles-big-wear-os-revamp-has-started-rolling-out-1829389819,2018-09-28T16:31:00Z
https://gizmodo.com/eu-antitrust-cop-investigating-whether-amazon-misuses-s-1829170269,2018-09-19T17:25:00Z
https://www.cnet.com/news/google-revamps-search-engine-with-discover-news-feed-activity-cards-collections-pathways-and-images/,2018-09-24T17:35:51Z
https://www.businessinsider.com/former-president-google-china-says-he-knows-key-to-success-if-company-returns-2018-9,2018-09-07T13:10:52Z
https://www.nytimes.com/2018/09/26/briefing/brett-kavanaugh-china-japan.html,2018-09-26T20:14:56Z
https://mashable.com/article/the-care-and-keeping-of-you-interview-sex-ed/,2018-09-27T11:00:00Z
https://gizmodo.com/someone-allegedly-left-a-pixel-3-xl-in-the-back-of-a-ly-1828776098,2018-09-02T22:30:00Z
https://www.engadget.com/2018/09/28/the-morning-after-the-sec-sued-elon-musk/,2018-09-28T10:30:00Z
https://www.engadget.com/2018/09/18/sony-1000xm3-review/,2018-09-18T18:30:00Z
http://techcrunch.com/2018/09/20/amazons-new-echo-dot-up-close-and-hands-ons/,2018-09-20T20:10:24Z
https://www.engadget.com/2018/09/26/deepmind-unity-ai-machine-learning-environments/,2018-09-26T12:00:00Z
https://www.engadget.com/2018/09/20/huawei-freepods-wireless-charging-case-airpods/,2018-09-20T20:55:00Z
https://www.androidcentral.com/how-enable-spoken-announcements-google-fit,2018-09-18T19:00:02Z
https://www.androidcentral.com/google-partners-renault-nissan-mitsubishi-alliance-make-car-infotainment-less-awful,2018-09-18T20:37:01Z
https://www.androidcentral.com/google-reveals-new-daydream-controllers-lenovo-mirage-solo,2018-09-21T17:37:35Z
https://www.androidcentral.com/using-google-services-chromebox-vs-samsung-dex,2018-09-15T14:00:02Z
https://www.fastcompany.com/90243585/belgium-is-suing-google-over-satellite-images-of-military-bases?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-28T06:49:46Z
https://www.androidcentral.com/how-manually-add-activities-google-fit,2018-09-16T20:00:02Z
https://www.androidcentral.com/google-calculator-v75-updated-new-material-theme-ui,2018-09-17T15:46:43Z
https://www.cnet.com/news/google-to-acknowledge-privacy-mistakes-to-senate-panel/,2018-09-26T00:01:43Z
https://www.androidcentral.com/optoma-announces-new-projector-powered-alexa-and-google-assistant,2018-09-08T19:26:36Z
https://www.androidcentral.com/google-wifi-vs-eero-which-should-you-buy,2018-09-11T11:00:02Z
https://www.cnet.com/news/google-maps-battles-your-indecisiveness-with-group-planning-feature/,2018-09-26T10:00:07Z
https://www.blog.google/products/chrome/product-updates-based-your-feedback/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T09:44:00Z
https://www.cnet.com/news/google-doodle-celebrates-americas-workers-on-labor-day-2018/,2018-09-03T11:19:19Z
https://lifehacker.com/the-tech-decisions-that-people-love-to-fight-over-1829142215,2018-09-24T14:30:00Z
https://www.theverge.com/2018/9/14/17857712/mark-zuckerberg-facebook-election-security-arms-race-cold-war,2018-09-14T10:00:02Z
https://www.fastcompany.com/90242977/these-16-google-search-queries-will-produce-easter-eggs-to-remind-you-its-2018?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-28T10:54:48Z
https://gizmodo.com/now-jeff-sessions-is-also-really-worried-about-the-soci-1828838228,2018-09-05T20:27:00Z
https://www.fastcompany.com/90241372/how-i-went-from-google-intern-to-the-head-of-google-maps?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-26T09:00:50Z
https://www.androidcentral.com/bose-qc-35-series-ii-vs-series-i-what-are-differences,2018-09-12T12:00:03Z
https://www.androidcentral.com/wear-oss-big-redesign-now-rolling-out-everyone,2018-09-28T14:12:25Z
https://tech.slashdot.org/story/18/09/10/0238218/mozilla-working-on-google-translate-integration-in-firefox,2018-09-10T03:33:00Z
https://thenextweb.com/?p=1154136,2018-09-26T05:19:10Z
https://www.theverge.com/2018/9/4/17820752/evernote-premium-annual-subscription-sale-executives-depart,2018-09-04T22:30:35Z
https://www.nytimes.com/2018/09/27/briefing/europe-thursday-news-briefing.html,2018-09-27T04:04:09Z
https://www.businessinsider.com/google-cofounder-larry-page-has-mysteriously-disappeared-from-public-life-2018-9,2018-09-13T12:19:13Z
https://lifehacker.com/how-to-conquer-your-fears-with-author-dean-sluyter-1829115886,2018-09-17T19:30:00Z
https://www.engadget.com/2018/09/17/microsoft-scrubs-windows-10-warning-chrome-firefox/,2018-09-17T13:23:00Z
https://www.bbc.co.uk/news/world-45575661,2018-09-23T23:25:57Z
https://www.wired.com/story/get-ready-for-some-new-amazon-hardware/,2018-09-20T13:00:00Z
https://www.engadget.com/2018/09/28/lg-wear-os-watch-hybrid-rumor/,2018-09-28T17:54:00Z
https://lifehacker.com/im-joel-kahn-lifehacker-senior-video-producer-and-thi-1829119698,2018-09-18T18:00:00Z
http://techcrunch.com/2018/09/06/kadho-debuts-offline-speech-recognition-tech-that-understand-kids-kidsense-a-i/,2018-09-06T21:56:11Z
https://tech.slashdot.org/story/18/09/13/2059201/leaked-video-shows-google-executives-candid-reaction-to-trump-victory,2018-09-13T21:35:00Z
https://tech.slashdot.org/story/18/09/18/1948218/google-is-giving-up-some-control-of-the-amp-format,2018-09-18T20:10:00Z
https://gizmodo.com/ajit-pai-is-suddenly-very-concerned-about-whether-tech-1828819118,2018-09-05T04:45:00Z
https://tech.slashdot.org/story/18/09/12/1837223/google-is-killing-its-4-yr-old-inbox-email-app,2018-09-12T18:40:00Z
https://yro.slashdot.org/story/18/09/20/1839233/google-defends-gmail-data-sharing-gives-few-details-on-violations,2018-09-20T18:40:00Z
https://tech.slashdot.org/story/18/09/22/1921211/should-the-us-government-break-up-google-twitter-and-facebook,2018-09-22T20:34:00Z
https://tech.slashdot.org/story/18/09/08/0327229/why-google-fiber-is-high-speed-internets-most-successful-failure,2018-09-08T07:00:00Z
https://gizmodo.com/facebook-twitter-execs-admit-failures-warn-of-overwhe-1828829221,2018-09-05T16:44:00Z
https://tech.slashdot.org/story/18/09/06/1839242/google-investigating-issue-with-blurry-fonts-on-new-chrome-69,2018-09-06T18:40:00Z
